title,rate,desc,tags,url
I need a animated logo in svg css,$170,I have a immigration company. The name is TIMESVSAS. Looking for animated logo in svg n css coding. You can refering [login to view URL] for example.,"CSS, Graphic Design, HTML, HTML5, Javascript",https://www.freelancer.com/projects/css/need-animated-logo-svg-css/
Convert template to quasar,$156,Convert a bootstrap htmls/css template to quasar,"Bootstrap, CSS, HTML, Vue.js, Website Design",https://www.freelancer.com/projects/css/convert-template-quasar/
Magento Customize Design,$540,"We need a very specific professional with knowledge in magento plataform + Java + CSS.

The job here is from another magento website take copy fully the appereance.

we dont need ""almost there"" professional. we need a get there pro for this job.

So, if you are not able to, don't waste our time.

We will provide (after win) the fully access to this","CSS, HTML, Java, Magento, Website Design",https://www.freelancer.com/projects/magento/magento-customize-design/
Read Description first ionic 4 app for car cleaning,$605,"...concept reference app is [login to view URL]

 there is two app one for customer and 2and for service man created by admin. some html we have like [login to view URL]  

budget is Rs.20000 bid according to our budget 

for more details wp me at eight eight 9 nine zero 2 one three",Ionic Framework,https://www.freelancer.com/projects/ionic-framework/read-description-first-ionic-app/
ESP8266 HTML Web design,$144,"Hi 
i have a 4 small HTML web pages that need to be redesign
the pages controls the arduino ESP8266
the code need to be clean up
in addition to the design - i need to add 5-7 new function","Arduino, CSS, HTML, Website Design",https://www.freelancer.com/projects/website-design/esp-html-web-design/
Figma designer needed for 1-2 months,$8/hr,"...and report to project manager 
- Communication will be over skype
- You may be required to communicate with 1-2 other team members  (when you hand over to the developer for HTML conversion - which is done by them)

Criteria:
- Experience in Figma
- Keen eye for design, able to apply consistency in design 
- Experience in following design guide/ pattern","Invision, User Experience Design, User Interface / IA, User Interface Design, Website Design",https://www.freelancer.com/projects/user-interface-ia/figma-designer-needed-for-months/
Meteor developer,$171,"...Meteor developer to get this completed. The candidate should convert the PSD files to responsiveness  Meteor Web application.

Skill needed:
- Meteor, Angular, MongoDB
- HTML, CSS, JavaScript
- Converting from PSD to responsive Meteor web application.
- Good communication skills and responsiveness

If you are a good fit for this position, please apply","Angular.js, CSS, HTML5, Javascript, MeteorJS",https://www.freelancer.com/projects/angular-js/meteor-developer/
ROR Integration Project - Ready-to-Go HTML design integration to a fully functioning ROR rental/sales website,$297,"...running. We needed a refurbishment on the front-end of the website to give it a better look and feel. Thus, we recently developed a complete UI-UX designs. We have the complete html, adhered to latest standards in practice, fully responsive, tested, and just ready to be integrated to the website. We are looking for an outstanding ROR Developer responsible","MySQL, PHP, Ruby, Ruby on Rails",https://www.freelancer.com/projects/ruby-on-rails/ror-integration-project-ready-html/
SEO Friendly contain writting for our website,$44,"WE are a IT Company and We need a contain writer for our website 
Our current website : [login to view URL]
New website link : [login to view URL]

We need a contain for our new website. 

1. Contain should be SEO Friendly 
2. Should be Unique Contain 
3. Without grammar mistake  
4. Use a pure English British 
5. Writing new","Article Writing, Content Writing, Copywriting, Research Writing, SEO, SEO Writing, Technical Writing",https://www.freelancer.com/projects/content-writing/seo-friendly-contain-writting-for/
"HTML, CSS, DOM and Javascript Dashboard Project",$148,"Description of the project is as per attached file. Freelancer would required to know HTML, CSS, Javascript and DOM. I am looking for a freelancer who is flexible and would accept to last minute changes of the requirements stated. Thanks.

Deadline of the project - 1 April 2020","CSS, HTML, HTML5, Javascript, jQuery / Prototype",https://www.freelancer.com/projects/javascript/html-css-dom-javascript-dashboard/
UI developer needed to build bulma based css library,$6/hr,"...expected to deliver a
- functional css library built on top of bulma 
- sass/scss files corresponding to the above css

This project is part of a larger rollout of a new UI. Depending on the quality and speed of this deliverable, we may ask the developer to take on the next phase of the UI rollout where the above css library will be used to build a reactive","CSS, LESS/Sass/SCSS",https://www.freelancer.com/projects/css/developer-needed-build-bulma-based/
Need an Expert Developer,$20/hr,Need someone to convert PSD to HTML instantly. I need it done ASAP. Super fast freelancers only,"CSS, HTML, PHP, PSD to HTML, Website Design",https://www.freelancer.com/projects/psd-to-html/need-expert-developer/
PHP and jQuery to a website,$11/hr,Need a website to be built using PHP and jQuery. I need pixel perfect HTML and CSS as well as compatibility with all browsers. Can not disclose any more details before you sign my NDA. Please only apply if you’re real expert in what you are doing.,"CSS, HTML, Javascript, jQuery / Prototype, PHP",https://www.freelancer.com/projects/php/php-jquery-website/
Private Web Site,$433,"I want to build my own private web site, html/javascript is enough for this job. pls bid on this job. let's discuss after offering.","CSS, HTML, Javascript, PHP, Website Design",https://www.freelancer.com/projects/html/private-web-site-24459555/
need to get a html page designed single page,$23,"need to get a html page designed single page, if good will offer many projects fixed price of 1000 INR per page","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/html/need-get-html-page-designed/
Give me a full access to some of services/platforms,$18/hr,"I am finding someone who can provide me a full access to some of websites. You will g...to some of websites. You will get paid monthly without working hard. However, it is a big plus if you know basic languages for web or mobile, or desktop platform such as HTML, CSS, JS, and Java.

Don't hesitate to send me a message if you have a good manner.
Thanks","CSS, HTML, Java, Javascript",https://www.freelancer.com/projects/javascript/give-full-access-some-services/
Convert HTML to Wordpress Website,$232,"Hi 
I have an existing website that I've created in HTML. I would like the HTML website to be
converted into a Wordpress theme and all of the pages recreated in Wordpress. 
Thanks","CSS, HTML, PHP, PSD to HTML, WordPress",https://www.freelancer.com/projects/wordpress/convert-html-wordpress-website-24458886/
6 Pages HTML Website Development,$185,"Hi
We are looking for an experienced HTML website developer. It's a 6 pages website and 
details will be given to the developer once we are happy with the portfolio.
Thanks","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/html/pages-html-website-development-24458866/
Full Stack Developer ( Angular / Node JS ) for long term contract,$12/hr,"...business units to drive forward results.

Must Have:
-   At least 5 years’ experience with,
• Proficiency and hands on experience with front end languages such as Angular, HTML, CSS and JavaScript.
• Proficiency with server side languages such as Node JS, Java.
• 2+ years of experience with web services (consuming or creating) with REST or SOAP.
&bul...","Angular.js, node.js",https://www.freelancer.com/projects/angular-js/full-stack-developer-angular-node/
Need someone good at python....,$24,"Hi, i want someone good at python to convert simple multiple html files into a single .json file as per my requirements.


01. The folder where script is located would have a folder named ""Input"" The input folder would have all the html files that i want to convert into .json file.

02. I have attached the schema for the .json file.

03. Each .json",Python,https://www.freelancer.com/projects/python/need-someone-good-python-24458327/
"Develop and Design fully modern, sleek and responsive website",$477,"Looking for a personal website portfolio that should be very unique, modern sleek and completely cross platform responsive. Modern code practices and multi language skills(HTML, CSS, JS, J-Query) are basic requirements, further experience required with
- Bootstrap
- ServerSided programming(PHP or whatever is your preference)

Examples will be provided","Bootstrap, CSS, HTML, PHP, Website Design",https://www.freelancer.com/projects/html/develop-design-fully-modern-sleek/
"Front End Developer- Full time position, Noida Sector 2",$402,"Front End Developer Requirements:

Understanding of key design principles.
Proficiency with HTML, CSS, JavaScript and jQuery.
Understanding of server-side CSS.
Good experience with WordPress
Experience with graphic design applications such as Adobe Illustrator or photoshop.
Experience with responsive and adaptive design.
Excellent verbal communication","CSS, HTML, HTML5, Website Design, WordPress",https://www.freelancer.com/projects/css/front-end-developer-full-time/
Design Job Matching Website for Mobile,$719,"We are looking for a designer to help us design a job matching application on mobile phone with a potential extended contract for the website as w...devices, and web,
Fluency in best practices for web-based information architecture and design, as well as strong knowledge of usability principles and techniques,
Familiarity with HTML, CCS, JS, preferred","CSS, Graphic Design, HTML, User Interface / IA, Website Design",https://www.freelancer.com/projects/website-design/design-job-matching-website-for/
Need To Create and design Related Post,$21,"Hello Developers, For my Site i need to have Related Posts Section at end of the post. Like every 2nd blog has.

I am Using Astra Pro Theme, So it will be r...easy to code and modify the functions, because they have a really good documents that helps to understand The Functions in their site,

Related Post should be in cards and also css work included","CSS, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/css/need-create-design-related-post/
Outsource Wordpress Website maintenance service,$465,"...Optimization
Anchor tag Optimization
Image Tag Optimization
Video tag optimization 
Broken links checking 
SEO Audit Report once a week 
Sitemap Implementation and Analysis
(HTML & XML Sitemap)
Qty. 80 – 100 pcs per month 

3. Plugins updating and occasional new functions add 
Existing plugins updating weekly 
Chat tool installing 
CDN setup and monitor","HTML, MySQL, PHP, SEO, WordPress",https://www.freelancer.com/projects/wordpress/outsource-wordpress-website-maintenance/
Simple Web Site,$165,I want to build new web site for sports stars. It must have a chatting room and design must be unique. I think HTML/CSS is enough for this job.Thanks.,"CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/html/simple-web-site-24455905/
Cache with Requests,$521,"...website can be scraped from this 2 links (Example):
- [login to view URL]
- [login to view URL]
* It's available also a Mobile APP where data can be scrapped through their API.

On the second website the","Data Scraping, PHP, Python, Software Architecture, Web Scraping",https://www.freelancer.com/projects/python/cache-with-requests/
Create a React Javascript Project,$86,"I need a ReactJavascript d...included in the Project:
[login to view URL]

This is the URL for React:
[login to view URL]

You will create this with html/js/css only.

Type the name of website from where the Open Source Steganography javascript is provided 
at the beginning of your bid to be considered.","CSS, HTML, HTML5, Javascript",https://www.freelancer.com/projects/javascript/create-react-javascript-project/
I need a web developer,$536,"I need a web developer who can do exactly as in the following video:

htt...that signature placeholder
4- send email to those users
5- users will open and sign the document
6- download the final document with certificate

You will create this with html/js/css only

Type the name of website I used in video at the beginning of your bid to be considered.","CSS, HTML, Javascript, Website Design",https://www.freelancer.com/projects/html/need-web-developer-24454038/
Frontend Engineer,$25/hr,"We're looking f...forward thinking and self-motivated

Requirements:

- React
- React Hooks - Ideal
- JavaScript
- SASS
- Webpack knowledge - Ideal
- Component and unit testing experience - Ideal
- HTML
- REST APIs
- Single Page Application development in general.
- Microservice / docker experience - Ideal
- Good communication skill - Video Conference","Angular.js, HTML, HTML5, Javascript, node.js",https://www.freelancer.com/projects/javascript/frontend-engineer/
Private project or contest #24453373,"",Please Sign Up or Login to see details.,"Arduino, Electrical Engineering, Electronics, Microcontroller, Product Design","https://www.freelancer.com/login?goto=YTcyMzJkMDFjYzczZWYzZDBhYTE3NmI3NWI0MjQxYmJodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9lbGVjdHJvbmljcy93aWZpLXJvdXRlci13aXRoLWZhbGwtYmFjay8,"
WordPress Optimization,$170,"...[login to view URL]

Would like benchmark tests done for current load times to show improvements.

There are a lot of plugins being used that are generating a lot of CSS and JS files which are making a bunch of requests to the server. Need to combine and minify as many files as possible.

Images were saved and optimized fairly well for the web","CSS, HTML, Javascript, PHP, WordPress",https://www.freelancer.com/projects/wordpress/wordpress-optimization-24453365/
Simple css fixing,$21,I need someone to fix simple css issue.,"CSS, HTML, Javascript, PHP, WordPress",https://www.freelancer.com/projects/css/simple-css-fixing/
HTML5 CSS web developing,$711,"- experienced with html and css, and is able to deal with the web page with css code only.
- experienced with web communication
- able to complete java script functionalities

we need to develop some functionality from an existing project","CSS, HTML, HTML5, Javascript, Website Design",https://www.freelancer.com/projects/html-five/html-css-web-developing/
PhantomJS master to help with some html and css code,$312,"Hi there, I'm looking for a PhantomJS expert to help me with a very small problem. I have some code (attached) and when I loop it (using VM) it's not always presenting properly.

Can you please look at my code and let me know if there's anything I should fix in the code to make it present properly. As you can see in the screenshot, one of the images and text is not displaying correc...","CSS, HTML",https://www.freelancer.com/projects/html/phantomjs-master-help-with-some/
UX UI designer 2,$32/hr,"...expect you to be a pro in the use of Axure, sketch, adobe xd, principle, invision and other prototyping tool. A guru in photoshop and illustrator and also in-depth knowledge of Html css and javascript enough to come up with innovative prototypes of your idea.

We are looking for an initial part-time person and after a week or so when we are sure you are good","Graphic Design, Photoshop, Rapid Prototyping, User Experience Design, User Interface / IA",https://www.freelancer.com/projects/user-interface-ia/designer-24452874/
"js, php, css | wordpress plugin",$29,"Hey.

So i've been modifying ultimate member, to achieve desire look.

I'm nearly close. BUT. I can't manage to customize the last image to be same heigh and react the same way as the other images i made. 

Functions is simple: Click to expand. 

Need last image to expand, and animate the same way as the others.","CSS, HTML, Javascript, PHP, WordPress",https://www.freelancer.com/projects/php/php-css-wordpress-plugin/
"Bootstrap, HTML, and web optimization Expert - URGENT!",$29/hr,"We are urgently looking for and expert in HTML, Bootstrap, and web optimization. Your job will be to create a website as per our instructions, design, and images. You must be available immediately and be quick! This is an urgent project.

You must be able to design an optimized website that will open and look correctly on various devices and sizes.","Bootstrap, CSS, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/html/bootstrap-html-web-optimization-expert/
Custom Shopify template developer needed,$703,"Hello, Before applying please be advised that this is not a beginner level job, For this task your HTML/CSS JS scripts would be more needed than your Shopify skills, The design is highly dynamic but very user friendly, Most of the elements are sort of replica of another element so it should not take you a lot of time, however, This would be an ongoing","CSS, HTML, Shopify, Shopify Templates, Website Design",https://www.freelancer.com/projects/shopify/custom-shopify-template-developer-needed/
customisable alarm clock app -- 2,$316,"it's a multi phase project, but the MVP phase is really quite simple customisable alarm clock app, that needs to work on ios and android.

Us...phases of the app will be separate / aditional project, not part of this build, but would be ideal if same person would continue working on it, so the skills required would be html, js, ajax and sql for those.","Android, iPhone, Mobile App Development, Website Design",https://www.freelancer.com/projects/android/customisable-alarm-clock-app-24452220/
Bootstrap integration with vue.js changed the  view of my website,$16,"i have added bootstrap to my project to add a carousel and for the carousel to work i had to add this line of code to my [login to view URL]   import 'bootstrap/dist/css/[login to view URL]'  

and it changed the whole view of my website by shrinking it. i have uploaded pics of the incident.","Bootstrap, CSS, Vue.js, Vue.js Framework",https://www.freelancer.com/projects/css/bootstrap-integration-with-vue-changed/
SiteBuilder,$175-$250,...easy for the visitor to get lost or lose track of the context of the content they are looking at.  The solution is to design the site using a mind map then export the map to an html page and use it as a site map.  We will want a folder structure with a folder for every node in the mind map where we will store a corresponding web page.  This will keep the,"Graphic Design, HTML, Javascript, PHP, Website Design",https://www.freelancer.com/projects/html/sitebuilder/
"Angular 7 front end developer, full time.",$1132,"we have html css that we need to integrate into angular, a lot of work, full time, min 3 years of experience.",Angular.js,https://www.freelancer.com/projects/angular-js/angular-front-end-developer-full/
Need an Individual Web Designer for Responsive HTML page- immediate hire!,$118,"I need an HTML page that needs to be fixed in some places for responsive both on mobile and desktop.
Just one page for mobile and desktop!
The current HTML files will be delivered to the selected candidate.
Thanks","CSS, HTML, HTML5, PSD to HTML, Website Design",https://www.freelancer.com/projects/html/need-individual-web-designer-for/
need ui/ux designer to work regular,$133,"we are looking for UI/UX designer to work with us from his/her location. 

payout will be as per project/task basis or fix month wise. 

good knowledge of html/css/jquery and javascript 
knowledge of protoyping software like adobe XD","HTML, iPhone, Javascript, jQuery / Prototype, Mobile App Development",https://www.freelancer.com/projects/html/need-designer-work-regular/
Software Developer Full Timers,$252,"...a day. You will be paid up-to $250/ month! When you place your bid, please bid what your monthly price is for a full time work (between 30-250)

Language: PHP; JS; jQuery; HTML; Java; CSS3; AngularJS, Angular8
Data Base: MySQL; Postgress
Tools: GitLab; NPM;
Good with: Graphic Design and Web Design -  (PS)

Undertand MCV and Component Design and","Angular.js, HTML5, Java, Javascript, PHP",https://www.freelancer.com/projects/php/software-developer-full-timers/
HTML designer needed.,$17/hr,"My client looking for a talented web developer & designer.
If you have strong experience and have strong experience, please apply.
This job is long term project.","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/website-design/html-designer-needed-24449654/
Need an angular front end developer for a new e-commerce website,$340,"Need an angular front end developer for a new e-commerce website excluding the HTML, CSS components","Angular.js, Javascript, Website Design",https://www.freelancer.com/projects/angular-js/need-angular-front-end-developer-24448684/
Simple website -- 2,$17/hr,"I'm Web Developer with a good knowledge of HTML, CSS,  and XHML, JavaScript/jQuery","Bootstrap, CSS, HTML, Javascript, Website Design",https://www.freelancer.com/projects/javascript/simple-website-24448297/
Need to build one flight search page in HTML & CSS with use of Bootstrap & Sass. Tomorrow i need it,$96,"Hello Everyone,

I want one flight search page similar to emirates flight search page with google flights filters in HTML, CSS using Bootstrap. It should be mobile responsive and tomorrow i need it. If you make this one page and if i liked it than i'll give you more 20+ pages to design. Please find attached screenshot for reference i want same layout","Bootstrap, CSS, HTML, Website Design",https://www.freelancer.com/projects/css/need-build-one-flight-search/
Front-end developer needed to do basic CSS/HTML styling updates,$482,"We have a range of sites that need some basic HTML/CSS styling updates for better visual display and page structure.

Each site will have unique requirements but mostly common updates across all sites.

Looking for someone that works fast and pays good attention to detail.

Will share project details with successful candidates.","CSS, HTML, HTML5, Javascript, Website Design",https://www.freelancer.com/projects/css/front-end-developer-needed-basic/
Javascript Application Security,$473/hr,"...cross site scripting attacks
2. You will then write a secure version of the code
3. We need 10 examples of vulnerable and security code snippets
4. You must also write a fake HTML page to show these vulnerable samples
5. We will give you different types of cross-site scripting issues and how they can occur in the code, but you must implement a fake webpage","CSS, HTML5, Javascript, jQuery / Prototype, PHP",https://www.freelancer.com/projects/javascript/javascript-application-security-24446943/
Javascript Application Security,$22/hr,"...cross site scripting attacks
2. You will then write a secure version of the code
3. We need 10 examples of vulnerable and security code snippets
4. You must also write a fake HTML page to show these vulnerable samples
5. We will give you different types of cross-site scripting issues and how they can occur in the code,  but you must implement a fake webpage",Javascript,https://www.freelancer.com/projects/javascript/javascript-application-security/
HTML design for 2 simple pages,$15,Need 2 simple html pages to be designed.,"CSS, Graphic Design, HTML, HTML5, Website Design",https://www.freelancer.com/projects/website-design/html-design-for-simple-pages/
Social Media Manager Linkedin and Instagram; + Nesletter in HTML Code,$547,"Looking for a Social media manager for 1 year plan, around 2 top quality post per week until 31st December. If a great job is done it will keep goi...Social media manager for 1 year plan, around 2 top quality post per week until 31st December. If a great job is done it will keep going for next year as well. 

5 Newsletters in HTML code needed as well.","Graphic Design, HTML, Social Media Marketing",https://www.freelancer.com/projects/graphic-design/social-media-manager-linkedin-instagram/
React Developer,$514,"...incorporate API structures
A/B testing based on different models
Fixing bugs and rapidly iterating through different design considerations

We'd love it if you:

Understand HTML, CSS & Javascript at their core
Appreciate the speed at which frontend tools are evolving and are quick to learn about new technologies and frameworks
Are highly detail-oriented","CSS, HTML, HTML5, Javascript, Website Design",https://www.freelancer.com/projects/css/react-developer-24445827/
Develop + Design WordPress Website,$174,"...layout of the website whereby we can customize everything.

It is important that you do not use names from the website, also not in the source code.
Do not copy the entire CSS, HTML or what so ever. Because there are the name of the website.

You need to make everything yourself based upon this website.

Budget 75 - 100% must be ready in one / two days","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/website-design/develop-design-wordpress-website/
Private project or contest #24445607,"",Please Sign Up or Login to see details.,"CRM, CSS, HTML, MySQL, PHP",https://www.freelancer.com/login?goto=MTM1MDE4NzQwNGVmY2E4MzU1MTUwMDgxMTExMWI1MGZodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9waHAvYnVpbGQtY2Fyd2FzaC1jcm0tYm9va2luZy1zeXN0ZW0v
-need a app design just like uber eats app but need it in html and css need it in ionic. have all the html code ready already.,$150,"Need an app design made for HTML and CSS for ionic framework 5.0, need a full design made, need it made within 2-3 working days here are the components I would like to be used.

the image in the description is the app I have right now but I want all of those changed and changed I will provide you the HTML components as well so you can get it made as","Angular.js, CSS, Graphic Design, HTML5, Ionic Framework",https://www.freelancer.com/projects/angular-js/need-app-design-just-like-24444769/
Convert HTML to React Js,$33,"Convert html pages to React js component
Number of pages 5  
Building reusable components and front-end libraries for future use
Security and performance treated as high priority 
Bootstrap experience prefer","Bootstrap, CSS, HTML, Javascript, React.js",https://www.freelancer.com/projects/javascript/convert-html-react-24444768/
Add New Categories and products on Magento 2.3,$7/hr,"Looking for a professional who specializes in Magento [login to view URL] and SEO
I need some...Products per category 
- Data needs to e structured and follow a high level hirearchy
- Add data as per SEO standards making sure images are structured and content is as per HTML standards. 
- images should be optimized and tagged too

Only serious professionals may apply","Data Entry, HTML, Magento, PHP, Website Design",https://www.freelancer.com/projects/magento/add-new-categories-products-magento/
Website development JQUERY & HTML,$484,"I want to recreate my current photography website, using Jquery and Html. 

3 pages, including photo gallery, and I need a control panel where I can upload and edit the content of the website.

Best","CSS, HTML, jQuery / Prototype, PHP, Website Design",https://www.freelancer.com/projects/html/website-development-jquery-html/
Creating of wordpress webpages,$125,"...[login to view URL] is migrating to the new wordpress design. The platform is already created. Need to transfer the old pages to new design format. 
The design is attached (the code and CSS will be made available).
The list of pages to re-design are below: 

Category A. Sample ""[login to view URL]""
1. IP Phones/ SIP PHones	[login to view URL]","CSS, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/creating-wordpress-webpages/
Build me an email template,$35,"I need someone to build me an HTML template for my business so I can send it out to my future clients that contains pictures, and GIF and wiriting","Graphic Design, HTML, PHP, PSD to HTML, Website Design",https://www.freelancer.com/projects/html/build-email-template-24444018/
Develop Custom Bulk SMS Application & Host it on server,$288,"Looking for full stack developer to m...whitelist
6. Subdomain white label. 
7. Personalized SMS. 
8. Gateway / route selection. 
9. DND refund
10. Auto delivered cutting refund. 
11. Multiple SMPP routing. 
12. API (HTML & XML) 
and few more

You can also pitch with your existing software developed in past if you agree to make few changes if needed .","Java, Javascript, PHP, Software Architecture, XML",https://www.freelancer.com/projects/php/develop-custom-bulk-sms-application/
"We need to hire Senior software developer , Please find the below qualifications and requirements :",$3894,"Technical Skills:
Front End development :
o   Angular ,JavaScript , HTML , CSS
Back End development:
o   C# , Web APIs, LinQ
Database:
o   SQL Server
GIS Tools:
o   Arc Server , ArcMap , Arc Catalog

Responsibilities:
o   Interface with client on daily basis
o   Application demonstration
o   Working remotely with development team

Note : This vacancy","Angular.js, ASP.NET, C# Programming, HTML5, Javascript",https://www.freelancer.com/projects/c-sharp-programming/need-hire-senior-software-developer/
Website for balgore startup,$381,"Packers and Movers
1. Hi, i am looking for an html website for startup. This website is related to packers and movers.
2. I went through many webssites, as i am stated in banglore. I have gone through this website of hyderabad ([login to view URL]) , i want my website like this, in which i can compare differnet packes and movers","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/website-design/website-for-balgore-startup/
"Freelance/Student/Intern HTML5 / CSS, Responsive Web, Content Management",$16/hr,"...Maintenance and Design. Initially working from our office in South Bucks, but will work normally from home. 
YOU will be a fast, accurate and meticulous coder – at home with HTML5 and CSS. You’ll need to be – or become – accustomed to working on large corporate Websites. You’ll be organised, quick to learn, and have a hawk-like eye for detail. The right cand...","CSS, HTML, HTML5, Website Design",https://www.freelancer.com/projects/css/freelance-student-intern-html-css/
Customised Dashboard For Woocommerce.,$19/hr,"...plugins ***
Requirement:
Experience developing desktop and mobile applications
Familiarity with common stacks
Knowledge of multiple front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery)
Knowledge of multiple back-end languages (e.g. C#, Java, Python) and JavaScript frameworks (e.g. Angular, React, Node.js)
Great attention to detail","Graphic Design, HTML, PHP, Software Architecture, Website Design",https://www.freelancer.com/projects/php/customised-dashboard-for-woocommerce/
convert Wix to html or java script,$160,"I need to convert or recode existing wix site with html or java script
Site must have admin panel for all the text","HTML, Javascript, Website Design",https://www.freelancer.com/projects/html/convert-wix-html-java-script/
psd to wordpress,$4/hr,Need to get a few screens converted from psd to wordpress html,"HTML, PSD to HTML, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/psd-wordpress-24442085/
I need e web site developer,$19,"homepage is completed but html for other pages is still pending can share hompage html with you so you can make that responsive first: and then start work on other pages:

Here is the link from which you can check 4 screens: [login to view URL]","CSS, HTML, HTML5, PHP, Website Design",https://www.freelancer.com/projects/html/need-web-site-developer-24441388/
HTML Coder,$81,"I have a PDF marketing template we use as a business, I would like something created to embed this onto our website so our clients can drag and drop images, type text onto the template and submit to our marketing team to get print ready","CSS, Graphic Design, HTML, PSD to HTML, Website Design",https://www.freelancer.com/projects/html/html-coder-24441316/
web cam - chat website by codychat,$145,"...personal website.

hello please read my notes! 
we a website with chat system by codychat
(boomchat)
its a chat room system.
we looking for someone how can add addon of webcams by html of java to chat room.

1. add and test web cams traffic 
2. create the addon and make if safe as system needs.
3.  test voice and vidoe qa 

the work payment - 60 $ 
Note !","HTML5, Javascript, PHP, Web Security, Website Design",https://www.freelancer.com/projects/javascript/web-cam-chat-website-codychat/
Logo Design,$287,"...shield represents protection its given the car)
2) Graphic Standard (which colours and fonts should we be using)
3) Business Card Template
4) A4 Letter Template (UK)
5) HTML Email Footer Template
6) We would like to avoid standard clipart responses

You will need to provide your design in the following file types: AI, EPS, PSD, JPG and editable","3D Design, Banner Design, Graphic Design, Logo Design, Photoshop",https://www.freelancer.com/contest/logo-design-1750145.html
"Full time freelancer 40,000INR",$762,"Must Required Skills: 
Work Independently, 
Common Sense, 
Detail Oriented. 

Tech Skills: 
angular 8, 
postgresSQL, 
nodejs
express, 
github, 
HTML, CSS. 

As plain as that.","Angular.js, CSS, HTML5, Javascript, node.js",https://www.freelancer.com/projects/angular-js/full-time-freelancer-inr/
6 Pages HTML Website Development,$177,"Hi
We are looking for an experienced HTML website developer. It's a 6 pages website and 
details will be given to the developer once we are happy with the portfolio.
Thanks","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/html/pages-html-website-development-24439337/
Full time rails developer system admin for deployment to ec2,$20,"1)Budget:20$,please do not apply more than this budget.
You should have mimimum of 3+ years with ruby on rails,html,css,js and full time freelancer.
Need to deploy rails code onto ec2 with nginx+unicorn ,code deploy aws,ssl
Server is already setup but fluctuating and not serving properly,need to fix it,if you cannot fix it then you can deploy on new","Amazon Web Services, CSS, HTML, Ruby on Rails, System Admin",https://www.freelancer.com/projects/ruby-on-rails/full-time-rails-developer-system/
Gonna modify the layout of the existing web site,$184,"I have old format web site, and now i am gonna upgrade it as a fashion one. HTML/CSS is enough for this job and must have a sensitive of the fashion. The man who can work with me for this job have to know English. Thanks.","CSS, HTML, Javascript, PSD to HTML, Website Design",https://www.freelancer.com/projects/css/gonna-modify-the-layout-the/
Janpa Site Enhancement,$118,"php Developer,sql,html developer","Graphic Design, HTML, MySQL, PHP, Website Design",https://www.freelancer.com/projects/php/janpa-site-enhancement/
Private Web Site,$223,"I want to build new web site which is private one. At first I am gonna create simple one, and then will upgrade it. HTML/CSS is very important for this job, i think.","CSS, Graphic Design, HTML, PHP, Website Design",https://www.freelancer.com/projects/html/private-web-site-24437322/
Add a AR feature to my php and HTML built website,$130,"Hello

I want to have an argumented reality on this  [login to view URL] like the one on [login to view URL]
For 150 wood floor samples in their own room scene. 

So you can actually take a picture using your phone of your own room and the screen will load up an image of the floor color in your very own room scene. If this is completed and payed for I have another related project for a friend","Augmented Reality, HTML, PHP, Website Design",https://www.freelancer.com/projects/php/add-feature-php-html-built/
HTML Line Graph,$118,we are looking  to generate line graph from data captured in a digital field form. The form has API commands that can be utilized in a Json file to feed the Graphic output.,"HTML, HTML5, Javascript, jQuery / Prototype, PHP",https://www.freelancer.com/projects/javascript/html-line-graph/
Simple word form convert into one page HTML,$23,"Hello,

I have the form in word document need to create it one page HTML page.

Thanks,","CSS, HTML, HTML5, PSD to HTML, Website Design",https://www.freelancer.com/projects/html/simple-word-form-convert-into/
Recode and clean up FlowPlayer video player page,$164,"...convert it to responsive. The current code is old and users report frequent issues. The page design and layout will remain as close to current as possible with all code (PHP, HTML, FlowPlayer etc) brought up to current standards and ensuring it works correctly across all devices and browsers. FlowPlayer experience is preferable.

This project contains","CSS, HTML, HTML5, Javascript, PHP",https://www.freelancer.com/projects/php/recode-clean-flowplayer-video-player/
React.js developer.,$107,"...team of 4 developers by developing a full stack JavaScript application (React.js Frontend, Node.js Backend, Sequalize/ SQL database).

Requirements:
- React.js, TypeScript, Html, CSS, Git

Plan: you will deliver defined features which I assign to you. The project will probably go for around 12 month.
Lets start with some small tasks and see how the collaboration","Angular.js, HTML, HTML5, Javascript, node.js",https://www.freelancer.com/projects/javascript/react-developer-24436749/
